     istep   total_energy_diff     max_eigval_diff      max_delta_diff                 miu
     47066    0.0000000000E+00    1.1102230246E-15    1.2089114432E-13   -4.7388832318E-01
     47067    0.0000000000E+00    9.9920072216E-16    1.2083129636E-13   -4.7388832318E-01
     47068    1.1575597579E-16    1.1102230246E-15    1.2082522483E-13   -4.7388832318E-01
     47069    1.1575597579E-16    1.1102230246E-15    1.2080961231E-13   -4.7388832318E-01
     47070    0.0000000000E+00    1.1102230246E-15    1.2081828593E-13   -4.7388832318E-01
     47071    0.0000000000E+00    9.9920072216E-16    1.2078619355E-13   -4.7388832318E-01
     47072    2.3151195158E-16    1.2212453271E-15    1.2070466154E-13   -4.7388832318E-01
     47073    0.0000000000E+00    1.1102230246E-15    1.2065695665E-13   -4.7388832318E-01
     47074    0.0000000000E+00    1.2212453271E-15    1.2067777333E-13   -4.7388832318E-01
     47075    0.0000000000E+00    1.1102230246E-15    1.2063006843E-13   -4.7388832318E-01
     47076    4.6302390316E-16    1.1102230246E-15    1.2060925175E-13   -4.7388832318E-01
     47077    2.3151195158E-16    1.2212453271E-15    1.2061532328E-13   -4.7388832318E-01
     47078    0.0000000000E+00    1.1102230246E-15    1.2057976145E-13   -4.7388832318E-01
     47079    0.0000000000E+00    9.9920072216E-16    1.2053379128E-13   -4.7388832318E-01
     47080    0.0000000000E+00    9.9920072216E-16    1.2052598503E-13   -4.7388832318E-01
     47081    1.1575597579E-16    9.9920072216E-16    1.2049215792E-13   -4.7388832318E-01
     47082    1.1575597579E-16    9.9920072216E-16    1.2043317732E-13   -4.7388832318E-01
     47083    0.0000000000E+00    1.1102230246E-15    1.2047134124E-13   -4.7388832318E-01
     47084    0.0000000000E+00    1.1102230246E-15    1.2035424740E-13   -4.7388832318E-01
     47085    2.3151195158E-16    9.9920072216E-16    1.2041843217E-13   -4.7388832318E-01
     47086    4.6302390316E-16    1.2212453271E-15    1.2039154396E-13   -4.7388832318E-01
     47087    4.6302390316E-16    8.8817841970E-16    1.2033863489E-13   -4.7388832318E-01
     47088    0.0000000000E+00    9.9920072216E-16    1.2030307306E-13   -4.7388832318E-01
     47089    0.0000000000E+00    1.2212453271E-15    1.2027271540E-13   -4.7388832318E-01
     47090    2.3151195158E-16    1.1102230246E-15    1.2023455148E-13   -4.7388832318E-01
     47091    2.3151195158E-16    9.9920072216E-16    1.2019465284E-13   -4.7388832318E-01
     47092    1.1575597579E-16    1.1102230246E-15    1.2019291812E-13   -4.7388832318E-01
     47093    1.1575597579E-16    1.1102230246E-15    1.2015475420E-13   -4.7388832318E-01
     47094    1.1575597579E-16    1.2767564783E-15    1.2014000905E-13   -4.7388832318E-01
     47095    2.3151195158E-16    1.2212453271E-15    1.2012526390E-13   -4.7388832318E-01
     47096    3.4726792737E-16    9.9920072216E-16    1.2007582428E-13   -4.7388832318E-01
     47097    0.0000000000E+00    1.1102230246E-15    1.2007929373E-13   -4.7388832318E-01
     47098    2.3151195158E-16    1.4432899320E-15    1.2000296590E-13   -4.7388832318E-01
     47099    0.0000000000E+00    9.9920072216E-16    1.2003245620E-13   -4.7388832318E-01
     47100    0.0000000000E+00    9.9920072216E-16    1.1999949645E-13   -4.7388832318E-01
     47101    0.0000000000E+00    1.1102230246E-15    1.2000817007E-13   -4.7388832318E-01
     47102    2.3151195158E-16    1.3322676296E-15    1.1991362764E-13   -4.7388832318E-01
     47103    2.3151195158E-16    9.9920072216E-16    1.1988413734E-13   -4.7388832318E-01
     47104    3.4726792737E-16    1.4432899320E-15    1.1987806581E-13   -4.7388832318E-01
     47105    2.3151195158E-16    1.4432899320E-15    1.1983903453E-13   -4.7388832318E-01
     47106    0.0000000000E+00    1.1102230246E-15    1.1982602410E-13   -4.7388832318E-01
     47107    2.3151195158E-16    9.9920072216E-16    1.1982602410E-13   -4.7388832318E-01
     47108    3.4726792737E-16    1.2212453271E-15    1.1976270670E-13   -4.7388832318E-01
     47109    2.3151195158E-16    1.1102230246E-15    1.1980087061E-13   -4.7388832318E-01
     47110    2.3151195158E-16    1.1102230246E-15    1.1974275738E-13   -4.7388832318E-01
     47111    0.0000000000E+00    1.1102230246E-15    1.1968551150E-13   -4.7388832318E-01
     47112    0.0000000000E+00    1.1102230246E-15    1.1968030733E-13   -4.7388832318E-01
     47113    1.1575597579E-16    1.1102230246E-15    1.1962479618E-13   -4.7388832318E-01
     47114    1.1575597579E-16    1.2212453271E-15    1.1958836699E-13   -4.7388832318E-01
     47115    0.0000000000E+00    1.1102230246E-15    1.1960658158E-13   -4.7388832318E-01
     47116    0.0000000000E+00    9.9920072216E-16    1.1955367252E-13   -4.7388832318E-01
     47117    2.3151195158E-16    9.9920072216E-16    1.1954760099E-13   -4.7388832318E-01
     47118    2.3151195158E-16    1.3322676296E-15    1.1951030443E-13   -4.7388832318E-01
     47119    2.3151195158E-16    1.1102230246E-15    1.1949382456E-13   -4.7388832318E-01
     47120    0.0000000000E+00    9.9920072216E-16    1.1947994677E-13   -4.7388832318E-01
     47121    0.0000000000E+00    1.1102230246E-15    1.1945219119E-13   -4.7388832318E-01
     47122    2.3151195158E-16    1.3322676296E-15    1.1940361894E-13   -4.7388832318E-01
     47123    2.3151195158E-16    1.1102230246E-15    1.1938800643E-13   -4.7388832318E-01
     47124    2.3151195158E-16    1.1102230246E-15    1.1936892447E-13   -4.7388832318E-01
     47125    2.3151195158E-16    1.1102230246E-15    1.1928999455E-13   -4.7388832318E-01
     47126    2.3151195158E-16    1.3322676296E-15    1.1931601540E-13   -4.7388832318E-01
     47127    2.3151195158E-16    9.9920072216E-16    1.1928912719E-13   -4.7388832318E-01
     47128    0.0000000000E+00    1.1102230246E-15    1.1924489174E-13   -4.7388832318E-01
     47129    2.3151195158E-16    9.9920072216E-16    1.1919111531E-13   -4.7388832318E-01
     47130    0.0000000000E+00    1.2212453271E-15    1.1920325838E-13   -4.7388832318E-01
     47131    0.0000000000E+00    1.1102230246E-15    1.1914861459E-13   -4.7388832318E-01
     47132    2.3151195158E-16    1.4432899320E-15    1.1917550280E-13   -4.7388832318E-01
     47133    2.3151195158E-16    9.9920072216E-16    1.1912172637E-13   -4.7388832318E-01
     47134    0.0000000000E+00    1.3322676296E-15    1.1911131803E-13   -4.7388832318E-01
     47135    0.0000000000E+00    1.1102230246E-15    1.1909050135E-13   -4.7388832318E-01
     47136    0.0000000000E+00    1.2212453271E-15    1.1902371450E-13   -4.7388832318E-01
     47137    2.3151195158E-16    9.9920072216E-16    1.1901157143E-13   -4.7388832318E-01
     47138    1.1575597579E-16    1.1102230246E-15    1.1896126445E-13   -4.7388832318E-01
     47139    0.0000000000E+00    9.9920072216E-16    1.1896560126E-13   -4.7388832318E-01
     47140    1.1575597579E-16    1.2212453271E-15    1.1895519292E-13   -4.7388832318E-01
     47141    0.0000000000E+00    1.3322676296E-15    1.1892656998E-13   -4.7388832318E-01
     47142    2.3151195158E-16    1.1102230246E-15    1.1889968177E-13   -4.7388832318E-01
     47143    0.0000000000E+00    9.9920072216E-16    1.1887366091E-13   -4.7388832318E-01
     47144    2.3151195158E-16    9.9920072216E-16    1.1886151785E-13   -4.7388832318E-01
     47145    1.1575597579E-16    1.1102230246E-15    1.1883029283E-13   -4.7388832318E-01
     47146    2.3151195158E-16    8.8817841970E-16    1.1879646572E-13   -4.7388832318E-01
     47147    1.1575597579E-16    1.1102230246E-15    1.1877391431E-13   -4.7388832318E-01
     47148    2.3151195158E-16    1.1102230246E-15    1.1869411704E-13   -4.7388832318E-01
     47149    0.0000000000E+00    1.2212453271E-15    1.1871319899E-13   -4.7388832318E-01
     47150    0.0000000000E+00    1.4432899320E-15    1.1865855520E-13   -4.7388832318E-01
     47151    0.0000000000E+00    1.2212453271E-15    1.1860564614E-13   -4.7388832318E-01
     47152    0.0000000000E+00    1.1102230246E-15    1.1865248367E-13   -4.7388832318E-01
     47153    2.3151195158E-16    1.1102230246E-15    1.1858309473E-13   -4.7388832318E-01
     47154    2.3151195158E-16    1.3322676296E-15    1.1859523780E-13   -4.7388832318E-01
     47155    2.3151195158E-16    1.2212453271E-15    1.1855620652E-13   -4.7388832318E-01
     47156    0.0000000000E+00    1.1102230246E-15    1.1852498150E-13   -4.7388832318E-01
     47157    2.3151195158E-16    1.1102230246E-15    1.1848681758E-13   -4.7388832318E-01
     47158    0.0000000000E+00    1.2212453271E-15    1.1849202175E-13   -4.7388832318E-01
     47159    0.0000000000E+00    9.9920072216E-16    1.1846079673E-13   -4.7388832318E-01
     47160    0.0000000000E+00    9.9920072216E-16    1.1841135711E-13   -4.7388832318E-01
     47161    2.3151195158E-16    1.1102230246E-15    1.1838446889E-13   -4.7388832318E-01
     47162    2.3151195158E-16    1.1102230246E-15    1.1838186681E-13   -4.7388832318E-01
     47163    2.3151195158E-16    9.9920072216E-16    1.1831334523E-13   -4.7388832318E-01
     47164    0.0000000000E+00    1.1102230246E-15    1.1828992647E-13   -4.7388832318E-01
     47165    2.3151195158E-16    1.1102230246E-15    1.1826217089E-13   -4.7388832318E-01
     47166    1.1575597579E-16    9.9920072216E-16    1.1826217089E-13   -4.7388832318E-01
     47167    1.1575597579E-16    9.9920072216E-16    1.1822574170E-13   -4.7388832318E-01
     47168    2.3151195158E-16    1.1102230246E-15    1.1820405765E-13   -4.7388832318E-01
     47169    2.3151195158E-16    1.1102230246E-15    1.1820492501E-13   -4.7388832318E-01
     47170    0.0000000000E+00    1.1102230246E-15    1.1813813816E-13   -4.7388832318E-01
     47171    0.0000000000E+00    1.1102230246E-15    1.1815982220E-13   -4.7388832318E-01
     47172    2.3151195158E-16    9.9920072216E-16    1.1814767914E-13   -4.7388832318E-01
     47173    1.1575597579E-16    9.9920072216E-16    1.1806874922E-13   -4.7388832318E-01
     47174    1.1575597579E-16    1.2212453271E-15    1.1801584016E-13   -4.7388832318E-01
     47175    2.3151195158E-16    1.1102230246E-15    1.1805573880E-13   -4.7388832318E-01
     47176    0.0000000000E+00    1.4432899320E-15    1.1798548250E-13   -4.7388832318E-01
     47177    0.0000000000E+00    9.9920072216E-16    1.1798895194E-13   -4.7388832318E-01
     47178    2.3151195158E-16    9.9920072216E-16    1.1793257343E-13   -4.7388832318E-01
     47179    0.0000000000E+00    1.2212453271E-15    1.1793430815E-13   -4.7388832318E-01
     47180    2.3151195158E-16    1.2212453271E-15    1.1786578658E-13   -4.7388832318E-01
     47181    0.0000000000E+00    9.9920072216E-16    1.1790828730E-13   -4.7388832318E-01
     47182    1.1575597579E-16    1.1102230246E-15    1.1782068376E-13   -4.7388832318E-01
     47183    1.1575597579E-16    1.1102230246E-15    1.1781287751E-13   -4.7388832318E-01
     47184    3.4726792737E-16    1.1102230246E-15    1.1778251985E-13   -4.7388832318E-01
     47185    1.1575597579E-16    1.1102230246E-15    1.1781634696E-13   -4.7388832318E-01
     47186    2.3151195158E-16    1.1102230246E-15    1.1774175385E-13   -4.7388832318E-01
     47187    4.6302390316E-16    1.1102230246E-15    1.1772614134E-13   -4.7388832318E-01
     47188    4.6302390316E-16    1.1102230246E-15    1.1767236491E-13   -4.7388832318E-01
     47189    2.3151195158E-16    1.2212453271E-15    1.1767063018E-13   -4.7388832318E-01
     47190    0.0000000000E+00    1.2212453271E-15    1.1764460933E-13   -4.7388832318E-01
     47191    3.4726792737E-16    9.9920072216E-16    1.1758649610E-13   -4.7388832318E-01
     47192    1.1575597579E-16    1.1102230246E-15    1.1759863916E-13   -4.7388832318E-01
     47193    2.3151195158E-16    9.9920072216E-16    1.1760037388E-13   -4.7388832318E-01
     47194    0.0000000000E+00    1.1102230246E-15    1.1750496409E-13   -4.7388832318E-01
     47195    2.3151195158E-16    1.1102230246E-15    1.1750062728E-13   -4.7388832318E-01
     47196    0.0000000000E+00    1.3322676296E-15    1.1752491341E-13   -4.7388832318E-01
     47197    1.1575597579E-16    1.3322676296E-15    1.1745986128E-13   -4.7388832318E-01
     47198    2.3151195158E-16    1.3322676296E-15    1.1744338141E-13   -4.7388832318E-01
     47199    4.6302390316E-16    1.1102230246E-15    1.1745118766E-13   -4.7388832318E-01
     47200    3.4726792737E-16    9.9920072216E-16    1.1736358413E-13   -4.7388832318E-01
     47201    2.3151195158E-16    1.1102230246E-15    1.1736271677E-13   -4.7388832318E-01
     47202    2.3151195158E-16    1.1102230246E-15    1.1737746192E-13   -4.7388832318E-01
     47203    0.0000000000E+00    1.1102230246E-15    1.1731240979E-13   -4.7388832318E-01
     47204    2.3151195158E-16    8.8817841970E-16    1.1735057370E-13   -4.7388832318E-01
     47205    2.3151195158E-16    1.5543122345E-15    1.1725863336E-13   -4.7388832318E-01
     47206    0.0000000000E+00    1.3322676296E-15    1.1726210281E-13   -4.7388832318E-01
     47207    1.1575597579E-16    1.1102230246E-15    1.1721526527E-13   -4.7388832318E-01
     47208    3.4726792737E-16    1.2212453271E-15    1.1723087778E-13   -4.7388832318E-01
     47209    0.0000000000E+00    9.9920072216E-16    1.1712332493E-13   -4.7388832318E-01
     47210    2.3151195158E-16    1.1102230246E-15    1.1713720272E-13   -4.7388832318E-01
     47211    0.0000000000E+00    1.1657341759E-15    1.1712245757E-13   -4.7388832318E-01
     47212    2.3151195158E-16    1.2212453271E-15    1.1706694641E-13   -4.7388832318E-01
     47213    0.0000000000E+00    1.3322676296E-15    1.1705740544E-13   -4.7388832318E-01
     47214    2.3151195158E-16    1.1102230246E-15    1.1701316999E-13   -4.7388832318E-01
     47215    1.1575597579E-16    1.1102230246E-15    1.1699061858E-13   -4.7388832318E-01
     47216    1.1575597579E-16    1.1102230246E-15    1.1696026092E-13   -4.7388832318E-01
     47217    2.3151195158E-16    9.9920072216E-16    1.1694811786E-13   -4.7388832318E-01
     47218    2.3151195158E-16    1.1102230246E-15    1.1695852620E-13   -4.7388832318E-01
     47219    2.3151195158E-16    1.1102230246E-15    1.1692816854E-13   -4.7388832318E-01
     47220    2.3151195158E-16    9.9920072216E-16    1.1684229972E-13   -4.7388832318E-01
     47221    1.1575597579E-16    1.1102230246E-15    1.1685010598E-13   -4.7388832318E-01
     47222    1.1575597579E-16    1.2212453271E-15    1.1686918794E-13   -4.7388832318E-01
     47223    1.1575597579E-16    1.3322676296E-15    1.1681454415E-13   -4.7388832318E-01
     47224    1.1575597579E-16    1.1102230246E-15    1.1678158440E-13   -4.7388832318E-01
     47225    2.3151195158E-16    1.1657341759E-15    1.1676163508E-13   -4.7388832318E-01
     47226    3.4726792737E-16    1.2212453271E-15    1.1668964406E-13   -4.7388832318E-01
     47227    1.1575597579E-16    9.9920072216E-16    1.1669311351E-13   -4.7388832318E-01
     47228    0.0000000000E+00    1.1102230246E-15    1.1669484823E-13   -4.7388832318E-01
     47229    0.0000000000E+00    1.1102230246E-15    1.1663153082E-13   -4.7388832318E-01
     47230    0.0000000000E+00    1.3322676296E-15    1.1659770371E-13   -4.7388832318E-01
     47231    0.0000000000E+00    1.2212453271E-15    1.1661071414E-13   -4.7388832318E-01
     47232    2.3151195158E-16    8.8817841970E-16    1.1663586763E-13   -4.7388832318E-01
     47233    2.3151195158E-16    1.1102230246E-15    1.1651183490E-13   -4.7388832318E-01
     47234    0.0000000000E+00    9.9920072216E-16    1.1654566201E-13   -4.7388832318E-01
     47235    1.1575597579E-16    1.1102230246E-15    1.1647714043E-13   -4.7388832318E-01
     47236    1.1575597579E-16    9.9920072216E-16    1.1646152792E-13   -4.7388832318E-01
     47237    0.0000000000E+00    9.9920072216E-16    1.1648060988E-13   -4.7388832318E-01
     47238    4.6302390316E-16    1.1102230246E-15    1.1639127162E-13   -4.7388832318E-01
     47239    4.6302390316E-16    1.2212453271E-15    1.1639300634E-13   -4.7388832318E-01
     47240    0.0000000000E+00    1.2212453271E-15    1.1636525077E-13   -4.7388832318E-01
     47241    1.1575597579E-16    1.1102230246E-15    1.1635224034E-13   -4.7388832318E-01
     47242    0.0000000000E+00    1.2212453271E-15    1.1630019864E-13   -4.7388832318E-01
     47243    1.1575597579E-16    9.9920072216E-16    1.1630019864E-13   -4.7388832318E-01
     47244    0.0000000000E+00    1.1102230246E-15    1.1629499447E-13   -4.7388832318E-01
     47245    2.3151195158E-16    1.1102230246E-15    1.1623080970E-13   -4.7388832318E-01
     47246    1.1575597579E-16    1.2212453271E-15    1.1622560553E-13   -4.7388832318E-01
     47247    2.3151195158E-16    1.2212453271E-15    1.1619784995E-13   -4.7388832318E-01
     47248    0.0000000000E+00    1.1102230246E-15    1.1617790063E-13   -4.7388832318E-01
     47249    3.4726792737E-16    9.9920072216E-16    1.1612325684E-13   -4.7388832318E-01
     47250    0.0000000000E+00    1.1102230246E-15    1.1612932838E-13   -4.7388832318E-01
     47251    1.1575597579E-16    9.9920072216E-16    1.1613019574E-13   -4.7388832318E-01
     47252    1.1575597579E-16    1.2212453271E-15    1.1603305122E-13   -4.7388832318E-01
     47253    0.0000000000E+00    1.1102230246E-15    1.1602524497E-13   -4.7388832318E-01
     47254    1.1575597579E-16    1.2212453271E-15    1.1602437761E-13   -4.7388832318E-01
     47255    2.3151195158E-16    1.1102230246E-15    1.1594197824E-13   -4.7388832318E-01
     47256    2.3151195158E-16    1.1102230246E-15    1.1594544769E-13   -4.7388832318E-01
     47257    1.1575597579E-16    1.1102230246E-15    1.1594891713E-13   -4.7388832318E-01
     47258    0.0000000000E+00    1.2212453271E-15    1.1594284560E-13   -4.7388832318E-01
     47259    1.1575597579E-16    1.2212453271E-15    1.1589080390E-13   -4.7388832318E-01
     47260    1.1575597579E-16    1.1102230246E-15    1.1587432402E-13   -4.7388832318E-01
     47261    1.1575597579E-16    1.2212453271E-15    1.1581707815E-13   -4.7388832318E-01
     47262    1.1575597579E-16    1.1102230246E-15    1.1585871151E-13   -4.7388832318E-01
     47263    1.1575597579E-16    9.9920072216E-16    1.1572253572E-13   -4.7388832318E-01
     47264    2.3151195158E-16    9.4368957093E-16    1.1579365938E-13   -4.7388832318E-01
     47265    3.4726792737E-16    9.9920072216E-16    1.1570171904E-13   -4.7388832318E-01
     47266    1.1575597579E-16    1.2212453271E-15    1.1573728087E-13   -4.7388832318E-01
     47267    3.4726792737E-16    9.9920072216E-16    1.1565141206E-13   -4.7388832318E-01
     47268    1.1575597579E-16    1.1102230246E-15    1.1566355512E-13   -4.7388832318E-01
     47269    1.1575597579E-16    1.1102230246E-15    1.1565401414E-13   -4.7388832318E-01
     47270    1.1575597579E-16    9.9920072216E-16    1.1560717661E-13   -4.7388832318E-01
     47271    1.1575597579E-16    1.3322676296E-15    1.1559590091E-13   -4.7388832318E-01
     47272    2.3151195158E-16    9.9920072216E-16    1.1555686963E-13   -4.7388832318E-01
     47273    4.6302390316E-16    9.9920072216E-16    1.1557248214E-13   -4.7388832318E-01
     47274    2.3151195158E-16    1.1102230246E-15    1.1549962375E-13   -4.7388832318E-01
     47275    1.1575597579E-16    1.1102230246E-15    1.1545885775E-13   -4.7388832318E-01
     47276    2.3151195158E-16    1.1102230246E-15    1.1546579665E-13   -4.7388832318E-01
     47277    0.0000000000E+00    1.3322676296E-15    1.1541462230E-13   -4.7388832318E-01
     47278    2.3151195158E-16    1.2212453271E-15    1.1537645839E-13   -4.7388832318E-01
     47279    1.1575597579E-16    9.9920072216E-16    1.1539640771E-13   -4.7388832318E-01
     47280    1.1575597579E-16    9.9920072216E-16    1.1535217226E-13   -4.7388832318E-01
     47281    0.0000000000E+00    9.9920072216E-16    1.1533569239E-13   -4.7388832318E-01
     47282    0.0000000000E+00    1.1102230246E-15    1.1533135558E-13   -4.7388832318E-01
     47283    1.1575597579E-16    1.2212453271E-15    1.1524895621E-13   -4.7388832318E-01
     47284    2.3151195158E-16    1.2212453271E-15    1.1524028259E-13   -4.7388832318E-01
     47285    1.1575597579E-16    9.9920072216E-16    1.1522813953E-13   -4.7388832318E-01
     47286    1.1575597579E-16    1.1102230246E-15    1.1521859855E-13   -4.7388832318E-01
     47287    0.0000000000E+00    9.9920072216E-16    1.1516135268E-13   -4.7388832318E-01
     47288    3.4726792737E-16    1.1102230246E-15    1.1515007697E-13   -4.7388832318E-01
     47289    4.6302390316E-16    9.9920072216E-16    1.1511364778E-13   -4.7388832318E-01
     47290    1.1575597579E-16    9.9920072216E-16    1.1507895331E-13   -4.7388832318E-01
     47291    4.6302390316E-16    1.1102230246E-15    1.1513359710E-13   -4.7388832318E-01
     47292    0.0000000000E+00    1.1102230246E-15    1.1505119774E-13   -4.7388832318E-01
     47293    3.4726792737E-16    9.9920072216E-16    1.1501043173E-13   -4.7388832318E-01
     47294    3.4726792737E-16    9.9920072216E-16    1.1499742131E-13   -4.7388832318E-01
     47295    3.4726792737E-16    1.1102230246E-15    1.1497400254E-13   -4.7388832318E-01
     47296    2.3151195158E-16    9.9920072216E-16    1.1496185948E-13   -4.7388832318E-01
     47297    1.1575597579E-16    9.9920072216E-16    1.1494624697E-13   -4.7388832318E-01
     47298    3.4726792737E-16    1.2212453271E-15    1.1493844071E-13   -4.7388832318E-01
     47299    3.4726792737E-16    1.1102230246E-15    1.1485343926E-13   -4.7388832318E-01
     47300    1.1575597579E-16    9.9920072216E-16    1.1482741841E-13   -4.7388832318E-01
     47301    2.3151195158E-16    1.1102230246E-15    1.1483002049E-13   -4.7388832318E-01
     47302    1.1575597579E-16    9.9920072216E-16    1.1478231560E-13   -4.7388832318E-01
     47303    1.1575597579E-16    1.1102230246E-15    1.1478405032E-13   -4.7388832318E-01
     47304    1.1575597579E-16    1.1102230246E-15    1.1475542738E-13   -4.7388832318E-01
     47305    0.0000000000E+00    1.1102230246E-15    1.1471899819E-13   -4.7388832318E-01
     47306    1.1575597579E-16    9.9920072216E-16    1.1467476274E-13   -4.7388832318E-01
     47307    0.0000000000E+00    1.1102230246E-15    1.1464960925E-13   -4.7388832318E-01
     47308    1.1575597579E-16    1.1102230246E-15    1.1465221134E-13   -4.7388832318E-01
     47309    1.1575597579E-16    9.9920072216E-16    1.1463139465E-13   -4.7388832318E-01
     47310    0.0000000000E+00    1.4432899320E-15    1.1463486410E-13   -4.7388832318E-01
     47311    0.0000000000E+00    1.1102230246E-15    1.1458715921E-13   -4.7388832318E-01
     47312    0.0000000000E+00    1.1102230246E-15    1.1451777027E-13   -4.7388832318E-01
     47313    2.3151195158E-16    1.1102230246E-15    1.1454552584E-13   -4.7388832318E-01
     47314    3.4726792737E-16    1.2212453271E-15    1.1452557652E-13   -4.7388832318E-01
     47315    0.0000000000E+00    1.2212453271E-15    1.1448307580E-13   -4.7388832318E-01
     47316    1.1575597579E-16    1.1102230246E-15    1.1444664660E-13   -4.7388832318E-01
     47317    1.1575597579E-16    9.9920072216E-16    1.1440761533E-13   -4.7388832318E-01
     47318    1.1575597579E-16    1.1102230246E-15    1.1439807435E-13   -4.7388832318E-01
     47319    3.4726792737E-16    9.9920072216E-16    1.1436858405E-13   -4.7388832318E-01
     47320    4.6302390316E-16    9.9920072216E-16    1.1435297154E-13   -4.7388832318E-01
     47321    0.0000000000E+00    1.2212453271E-15    1.1431654234E-13   -4.7388832318E-01
     47322    0.0000000000E+00    1.3322676296E-15    1.1428705204E-13   -4.7388832318E-01
     47323    3.4726792737E-16    1.1102230246E-15    1.1427751107E-13   -4.7388832318E-01
     47324    1.1575597579E-16    1.1102230246E-15    1.1421766311E-13   -4.7388832318E-01
     47325    2.3151195158E-16    1.2212453271E-15    1.1420031587E-13   -4.7388832318E-01
     47326    1.1575597579E-16    1.2212453271E-15    1.1420898949E-13   -4.7388832318E-01
     47327    0.0000000000E+00    1.1102230246E-15    1.1417169293E-13   -4.7388832318E-01
     47328    0.0000000000E+00    1.2212453271E-15    1.1415521306E-13   -4.7388832318E-01
     47329    2.3151195158E-16    1.3322676296E-15    1.1410403872E-13   -4.7388832318E-01
     47330    3.4726792737E-16    1.1102230246E-15    1.1406760952E-13   -4.7388832318E-01
     47331    3.4726792737E-16    1.1102230246E-15    1.1410577344E-13   -4.7388832318E-01
     47332    2.3151195158E-16    9.9920072216E-16    1.1407975259E-13   -4.7388832318E-01
     47333    0.0000000000E+00    1.1102230246E-15    1.1399475114E-13   -4.7388832318E-01
     47334    1.1575597579E-16    1.1102230246E-15    1.1400169003E-13   -4.7388832318E-01
     47335    1.1575597579E-16    1.3322676296E-15    1.1394704624E-13   -4.7388832318E-01
     47336    1.1575597579E-16    1.2212453271E-15    1.1393923999E-13   -4.7388832318E-01
     47337    0.0000000000E+00    1.0547118734E-15    1.1389934135E-13   -4.7388832318E-01
     47338    2.3151195158E-16    9.9920072216E-16    1.1394617888E-13   -4.7388832318E-01
     47339    2.3151195158E-16    1.1102230246E-15    1.1390107607E-13   -4.7388832318E-01
     47340    1.1575597579E-16    1.1102230246E-15    1.1382821768E-13   -4.7388832318E-01
     47341    1.1575597579E-16    1.1657341759E-15    1.1382041143E-13   -4.7388832318E-01
     47342    0.0000000000E+00    1.3322676296E-15    1.1380046211E-13   -4.7388832318E-01
     47343    2.3151195158E-16    9.9920072216E-16    1.1376836972E-13   -4.7388832318E-01
     47344    1.1575597579E-16    9.9920072216E-16    1.1375188985E-13   -4.7388832318E-01
     47345    1.1575597579E-16    1.1102230246E-15    1.1369030717E-13   -4.7388832318E-01
     47346    1.1575597579E-16    9.9920072216E-16    1.1369030717E-13   -4.7388832318E-01
     47347    2.3151195158E-16    1.1102230246E-15    1.1366775576E-13   -4.7388832318E-01
     47348    2.3151195158E-16    9.9920072216E-16    1.1364000019E-13   -4.7388832318E-01
     47349    2.3151195158E-16    1.2212453271E-15    1.1359489738E-13   -4.7388832318E-01
     47350    3.4726792737E-16    1.1102230246E-15    1.1358101959E-13   -4.7388832318E-01
     47351    1.1575597579E-16    1.3322676296E-15    1.1360617308E-13   -4.7388832318E-01
     47352    1.1575597579E-16    1.4432899320E-15    1.1355239665E-13   -4.7388832318E-01
     47353    0.0000000000E+00    1.2212453271E-15    1.1350295703E-13   -4.7388832318E-01
     47354    0.0000000000E+00    1.4432899320E-15    1.1348127299E-13   -4.7388832318E-01
     47355    0.0000000000E+00    1.2212453271E-15    1.1346045631E-13   -4.7388832318E-01
     47356    2.3151195158E-16    9.9920072216E-16    1.1345178269E-13   -4.7388832318E-01
     47357    1.1575597579E-16    1.1102230246E-15    1.1339887362E-13   -4.7388832318E-01
     47358    1.1575597579E-16    1.1102230246E-15    1.1337718958E-13   -4.7388832318E-01
     47359    1.1575597579E-16    1.2212453271E-15    1.1336851596E-13   -4.7388832318E-01
     47360    1.1575597579E-16    1.1102230246E-15    1.1334596456E-13   -4.7388832318E-01
     47361    0.0000000000E+00    1.1102230246E-15    1.1331473954E-13   -4.7388832318E-01
     47362    1.1575597579E-16    1.1102230246E-15    1.1331387217E-13   -4.7388832318E-01
     47363    2.3151195158E-16    9.9920072216E-16    1.1325749366E-13   -4.7388832318E-01
     47364    1.1575597579E-16    9.9920072216E-16    1.1326529992E-13   -4.7388832318E-01
     47365    0.0000000000E+00    9.9920072216E-16    1.1323147281E-13   -4.7388832318E-01
     47366    2.3151195158E-16    1.1102230246E-15    1.1317249221E-13   -4.7388832318E-01
     47367    1.1575597579E-16    9.9920072216E-16    1.1316295123E-13   -4.7388832318E-01
     47368    1.1575597579E-16    1.2212453271E-15    1.1309876646E-13   -4.7388832318E-01
     47369    2.3151195158E-16    1.1102230246E-15    1.1315687970E-13   -4.7388832318E-01
     47370    3.4726792737E-16    9.9920072216E-16    1.1315080817E-13   -4.7388832318E-01
     47371    1.1575597579E-16    9.9920072216E-16    1.1310483800E-13   -4.7388832318E-01
     47372    2.3151195158E-16    1.1102230246E-15    1.1306667408E-13   -4.7388832318E-01
     47373    2.3151195158E-16    1.1102230246E-15    1.1302764280E-13   -4.7388832318E-01
     47374    2.3151195158E-16    9.9920072216E-16    1.1299294833E-13   -4.7388832318E-01
     47375    3.4726792737E-16    1.1102230246E-15    1.1298340735E-13   -4.7388832318E-01
